"Name","Full Name","OID","Type","Access","Indexes","MIB Module","Description"
"les",".iso.org.dod.internet.private.enterprises.les",".1.3.6.1.4.1.52491",,,"","SW-2212SDAM-MIB",""
"sw2212sdam",".iso.org.dod.internet.private.enterprises.les.sw2212sdam",".1.3.6.1.4.1.52491.18",,,"","SW-2212SDAM-MIB",""
"out",".iso.org.dod.internet.private.enterprises.les.sw2212sdam.out",".1.3.6.1.4.1.52491.18.1","INTEGER","read-write","","SW-2212SDAM-MIB","Input  (A/B)"
"auto",".iso.org.dod.internet.private.enterprises.les.sw2212sdam.auto",".1.3.6.1.4.1.52491.18.2","INTEGER","read-write","","SW-2212SDAM-MIB","Enable/disable automatic switching."
